,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 13:10:00,3.319288673418588,48.830111414121205,50.835149297098404,1.6468842071238332,0.592642610399521,517.9467225393406,0.11798783917968972,19.915732312703476,292.9806726258709,57.831896116896466,9.47554226182793,3.4095634743929595,517.4606779631499,0.8926683328007591,56.42790725247246,830.11188928511,76.38580239595305,30.082966031808663,10.824353389406017,492.8944897218474,3.6361596363061954,199.15732074963068,2929.806683352908,195.50795985333332,143.70334328219224,51.79757267274144,306.6217187774832,30.90071810965801,7.690565619417299,73.51109837233656,50.83514929709839,1.6468842071238325,0.6381433132787923,517.9467225393405,0.11798783917968968,46.14339429402899,441.06659665662835,57.831896116896445,9.475542261827927,3.6638195562484226,517.4606779631497,0.8926683328007587,130.73961417022093,1249.6886592847113,76.38580239595302,30.082966031808652,11.608531416720762,492.8944897218472,3.6361596363061945,461.43393574275416,4410.66589483595,195.50795985333326,143.70334328219218,56.07258707932294,306.62171877748307,30.900718109657998,5.3300161928718275,14.430441724042504,30.50108957825905,0.9881305242743003,0.143834454115975,310.7680335236045,0.07079270350781386,31.98009767376874,86.58264757508665,34.699137670137894,5.68532535709676,0.8275680373347987,310.47640677789,0.5356009996804556,90.61027489214567,245.3175025532682,45.831481437571846,18.049779619085204,2.627617209963871,295.7366938331085,2.181695781783718,319.80097179027973,865.8264870126359,117.30477591200004,86.22200596931538,12.59318993734438,183.97303126648998,18.54043086579481
2023-07-01 13:15:00,3.279632675034096,48.175722825103776,48.87375915553514,1.5737047695823272,0.5451530180712678,496.9960974070186,0.11370411778168582,19.677796307087434,289.054340828273,55.553235150871245,9.054009132833029,3.1362498407012693,496.559323659587,0.8592983459585095,55.75375525977838,818.9872829469324,73.25678541734727,28.74248745818383,9.955983212666052,473.0681788223386,3.4977951747986045,196.77796077958118,2890.543366916237,186.99777909571984,137.24372450911306,47.60143534357906,294.6730956846531,29.691207235261082,7.639424392600622,73.14152599077562,48.873759155535126,1.5737047695823267,0.5694676655324803,496.99609740701845,0.11370411778168578,45.83654691803315,438.8491622351045,55.55323515087123,9.054009132833025,3.268632998748125,496.5593236595868,0.8592983459585092,129.8702133022186,1243.4059286943068,73.25678541734726,28.74248745818382,10.353124447244356,473.06817882233844,3.497795174798603,458.3654620832757,4388.491551478155,186.99777909571978,137.243724509113,50.00223702277485,294.673095684653,29.69120723526107,5.280342688336271,14.24536688949853,29.324255493321097,0.9442228617493967,0.12746784145824333,298.19765844421124,0.0682224706690115,31.68205662961291,85.47219856626353,33.33194109052276,5.432405479699819,0.7333415704588808,297.9355941957523,0.5155790075751059,89.76582529553687,242.17123040026422,43.95407125040838,17.245492474910304,2.328135937049607,283.8409072934033,2.0986771048791635,316.8205614503779,854.7219969817162,112.19866745743195,82.34623470546786,11.147518352916881,176.80385741079192,17.814724341156655
2023-07-01 13:20:00,3.2609409320358167,47.8685258463166,48.58657660667026,1.5656218249547926,0.5430330490422332,494.1354208008722,0.11301650891637319,19.565645848259173,287.21115893898946,55.2326998481208,9.00756834380844,3.124040228038766,493.69667073557895,0.8541715227404417,55.43599563050611,813.764934355769,72.84728765862232,28.595284914921727,9.917198070127402,470.3289105337494,3.477100477979971,195.65645620045547,2872.111548250874,186.00201823471903,136.54076756512777,47.418736304605105,292.91740493151457,29.517749662605496,7.607557067611806,72.93277134772822,48.58657660667024,1.5656218249547922,0.5642114783223667,494.13542080087205,0.11301650891637315,45.64534296680715,437.5966343607602,55.23269984812078,9.007568343808439,3.238566272869724,493.6966707355788,0.8541715227404415,129.328468786612,1239.8570998384125,72.84728765862229,28.595284914921717,10.258241562230824,470.32891053374925,3.4771004779799695,456.4534225989969,4375.9662729822085,186.00201823471897,136.5407675651277,49.54132563872944,292.91740493151445,29.51774966260549,5.247096622065817,14.111368308611944,29.151945964002167,0.9393730949728759,0.12708801563696767,296.48125248052344,0.06780990534982394,31.4825802277057,84.6682071154293,33.13961990887249,5.404541006285067,0.7311124339942353,296.2180024413475,0.5125029136442653,89.20064216875616,239.89325461530873,43.70837259517341,17.15717094895304,2.3209263433538396,282.1973463202497,2.0862602867879834,314.8257974660761,846.6820823408665,111.60121094083145,81.92446053907669,11.116082169243516,175.7504429589088,17.710649797563306
2023-07-01 13:25:00,3.2322740292875336,47.46638415301622,47.52107047422611,1.540096796185906,0.5331813443745509,483.4576966484949,0.11046754480766768,19.393644428946182,284.7983087286259,54.06575460301564,8.86119091640942,3.0674332573998657,482.9897530832161,0.8351972527919439,54.94865828266603,806.9285255695529,71.40020664013981,28.13203619712541,9.737683300017096,460.02716715091964,3.4005639493270325,193.93644202730113,2847.9830465611262,182.6323775221909,134.29349919935817,46.551890753760745,286.1131648197899,28.875237958032667,7.569152726450528,72.62973387098542,47.521070474226086,1.5400967961859053,0.5405505340566501,483.45769664849473,0.11046754480766766,45.41491691653829,435.7784094654388,54.06575460301563,8.861190916409416,3.1031693122353263,482.98975308321593,0.8351972527919437,128.67559499374312,1234.7054627878215,71.40020664013979,28.132036197125398,9.830659710688046,460.0271671509195,3.4005639493270317,454.1491621362344,4357.784024387272,182.63237752219084,134.2934991993581,47.44996168088191,286.1131648197898,28.87523795803266,5.207238359825223,13.968364447906863,28.512642284535673,0.9240580777115438,0.12574691070380853,290.0746179890971,0.06628052688460064,31.243430648072906,83.8101839828136,32.4394527618094,5.316714549845654,0.723282703645318,289.79385184992975,0.5011183516751665,88.52305170799572,237.462189070926,42.8401239840839,16.87922171827525,2.2956961635369493,276.0163002905519,2.0403383695962205,312.43430171536363,838.1018508999119,109.57942651331457,80.57609951961493,10.999981638622359,171.667898891874,17.325142774819607
2023-07-01 13:30:00,3.2014928880109905,46.92170254865077,46.34151362531852,1.4949335168912867,0.5047109418152541,470.85529784417326,0.10789590910411621,19.208957571868943,281.5302189385093,52.6896098257081,8.600983778614662,2.903577731977512,470.4223407016985,0.8151396173452047,54.42537887008764,797.6689381278195,69.49924035451656,27.304440131775525,9.217095570803536,448.1201096933548,3.3173421361877966,192.08957351187797,2815.3021496834467,177.4258086724174,130.3130853799362,44.0386648870326,278.9892905300274,28.147391725228115,7.521154026835511,72.29763673942622,46.3415136253185,1.494933516891286,0.5030211064020952,470.85529784417315,0.10789590910411617,45.12692470908945,433.78582658258074,52.689609825708075,8.600983778614658,2.887071010469652,470.4223407016983,0.8151396173452043,127.85961709793753,1229.0598115213959,69.49924035451653,27.304440131775518,9.143729531777103,448.12010969335466,3.3173421361877957,451.2692401369324,4337.8581962362305,177.4258086724173,130.31308537993618,44.135896123458245,278.98929053002735,28.147391725228108,5.160478977355012,13.782111413758662,27.80490817519112,0.8969601101347723,0.11531104491492743,282.51317870650405,0.06473754546246975,30.962874341076976,82.69266579504128,31.61376589542487,5.160590267168799,0.6632370071796337,282.2534044210192,0.489083770407123,87.7281421946159,234.29588755762654,41.69954421270995,16.38266407906532,2.104978714217865,268.872065816013,1.9904052817126787,309.6287387234209,826.9266689865398,106.45548520345046,78.18785122796176,10.078877402025672,167.3935743180165,16.888435035136876
2023-07-01 13:35:00,3.184273954513801,46.63467052562077,46.46169542567078,1.494505006331841,0.5061393839726037,472.03063440287855,0.10820132505364866,19.105643970560777,279.80802679264,52.804692746128914,8.598286307058167,2.9116817651265148,471.61600946800814,0.8173306957618321,54.132657003516215,792.7893938057384,69.60697369613646,27.29520640148322,9.242497757731504,449.30799118847574,3.325982599701898,191.0564375058322,2798.080228419912,177.54684766312968,130.28980479877583,44.17075832150663,279.92024837583966,28.218207276679536,7.4876724240280925,72.08468004834418,46.46169542567076,1.4945050063318406,0.5043899722671166,472.0306344028784,0.10820132505364861,44.92603509129534,432.5080864211833,52.8046927461289,8.598286307058164,2.8948908618393574,471.616009468008,0.8173306957618319,127.29042986140226,1225.439547863551,69.60697369613644,27.295206401483213,9.168424703657088,449.30799118847557,3.3259825997018972,449.26034398775766,4325.0807948847005,177.54684766312963,130.28980479877578,44.26246589584315,279.92024837583955,28.218207276679525,5.126518984551074,13.635951306572867,27.877017255402478,0.896703003799105,0.11590040439334238,283.2183806417272,0.06492079503218921,30.75911438021713,81.81570519241964,31.682815647677362,5.158971784234902,0.6665638379832739,282.969605680805,0.4903984174570995,87.15082231796677,231.8111658388006,41.764184217681894,16.37712384088994,2.115350603261908,269.58479471308556,1.9955895598211397,307.59113914978445,818.1570628014066,106.52810859787785,78.17388287926552,10.133397498470949,167.95214902550384,16.930924366007726
2023-07-01 13:40:00,3.1633654158842357,46.26605855167343,46.160875658470246,1.4839263349121594,0.5017071841088805,468.94667302406197,0.1075100097504565,18.98019273712456,277.5963549184802,52.45837383652956,8.53737723837445,2.886165144178822,468.5385386973628,0.8120696162847407,53.777211847852186,786.5229902864418,69.14085743237456,27.101698890296092,9.16143819074671,446.386094834046,3.3044775206266426,189.80192518585335,2775.9635099998595,176.32185435706688,129.3682737975277,43.78415731936823,278.13911580281945,28.034640471057855,7.448334006783412,71.82776974464234,46.16087565847023,1.483926334912159,0.49879742279166883,468.9466730240618,0.10751000975045648,44.69000458548625,430.96662457077275,52.45837383652954,8.537377238374448,2.8627239316999775,468.5385386973627,0.8120696162847404,126.62167677799593,1221.0720727772912,69.14085743237453,27.10169889029608,9.06632792364726,446.3860948340459,3.3044775206266417,446.900038967027,4309.666176724041,176.32185435706683,129.36827379752768,43.77305213301539,278.13911580281933,28.03464047105785,5.087368404615203,13.472804767442664,27.69652539508216,0.8903558009472959,0.11407216132559644,281.36800381443726,0.06450600585027393,30.524210895300058,80.83682599663663,31.475024301917745,5.122426343024673,0.6560386025209028,281.1231232184178,0.4872417697708446,86.4852624585366,229.03767477603827,41.48451445942475,16.26101933417766,2.0819152442697697,267.8316569004277,1.9826865123759863,305.24210434298465,808.368270694456,105.79311261424017,77.62096427851665,9.973833192418533,166.88346948169172,16.82078428263472
2023-07-01 13:45:00,3.1339187927564702,45.764438445782744,44.93586214900639,1.4540912298845325,0.4880373855078192,456.64625499802816,0.10458736969005,18.803512994876467,274.58663422149533,51.114268011437986,8.366247552577937,2.80770540735883,456.20647776703595,0.7902860483874868,53.27661925314551,777.995448479884,67.46838535475315,26.559993576256264,8.912896901069809,434.52600603277006,3.216538878159436,188.035127787714,2745.8663035225595,172.40470022276006,126.74122310199009,42.57965111667225,270.3269942165194,27.295513684945526,7.400423670696364,71.48530348935088,44.93586214900637,1.454091229884532,0.4775882444306107,456.646254998028,0.10458736969004997,44.40254256474736,428.911826993168,51.11426801143797,8.366247552577933,2.7411500815526257,456.2064777670358,0.7902860483874865,125.80720107211559,1215.2501464937461,67.46838535475312,26.559993576256257,8.681717316950499,434.52600603276994,3.2165388781594353,444.02541880819336,4289.118201396006,172.40470022276,126.74122310199004,41.90029984586143,270.32699421651927,27.29551368494552,5.039975679622562,13.291681491927317,26.96151728940384,0.8724547379307199,0.10945958889971938,273.987752998817,0.06275242181403003,30.239854538351164,79.7500863797949,30.668560806862804,5.019748531546764,0.6295417874715121,273.7238866602217,0.47417162903249227,85.67958613097099,225.95857919182245,40.4810312128519,15.935996145753766,1.9979086366356127,260.71560361966215,1.9299233268956624,302.3985408255543,797.5008743932048,103.44282013365607,76.04473386119408,9.567778658577662,162.19619652991167,16.37730821096732
2023-07-01 13:50:00,3.096687366629174,45.08778283971215,43.5862430903292,1.391606655629075,0.445204320476577,441.7295376000341,0.10180451256577994,18.58012442329333,270.526700328484,49.48579717243867,8.005759330137135,2.5610700794465178,441.3728627237801,0.7679413857878868,52.64368499055455,766.4923028803322,65.10217268967524,25.411817290668214,8.128899165684913,420.5833534275304,3.1222827907914232,185.80124215687135,2705.266966129415,165.50415577696617,121.23286136019912,38.797026212564454,262.43901999241905,26.452226620868373,7.340611703060096,71.06512560072422,43.58624309032918,1.3916066556290745,0.42460051302195023,441.72953760003395,0.10180451256577991,44.04367074365199,426.3907595156551,49.48579717243866,8.005759330137133,2.4356335842325243,441.3728627237799,0.7679413857878865,124.79039761358051,1208.1071222957644,65.10217268967523,25.411817290668207,7.7091802734634784,420.5833534275303,3.122282790791422,440.4367007052483,4263.907527605047,165.50415577696612,121.23286136019908,37.22123635898916,262.43901999241893,26.452226620868363,4.9845761135046285,13.063169854947374,26.151745854197525,0.8349639933774452,0.093264901250126,265.03772256002054,0.061082707539467984,29.907457124500496,78.37901656754575,29.691478303463214,4.803455598082283,0.536361014475456,264.8237176342681,0.46076483147273223,84.73779348922314,222.07388142330882,39.06130361380516,15.247090374400935,1.7019385579146726,252.35001205651835,1.8733696744748545,299.0745667935381,783.7901762805654,99.30249346617974,72.7397168161195,8.137337180039966,157.46341199545148,15.87133597252103
2023-07-01 13:55:00,3.0740023530512355,44.69346802708186,43.28181472058106,1.3814051366164397,0.4414123537860178,438.6394865691998,0.10109572193709222,18.44401434033491,268.1608114252674,49.13781341969266,7.947045787307286,2.539242668647307,438.28748741341485,0.7625820470070666,52.25803976142686,759.788951115437,64.63951334564933,25.22537688387761,8.059579139283139,417.64900806260175,3.1004626808836018,184.44014134139056,2681.608077416692,164.31031458526718,120.34571585817835,38.46739067702249,260.6294523465184,26.26709532650189,7.297153751515582,70.77032874516844,43.281814720581046,1.3814051366164393,0.41983486101153744,438.6394865691997,0.1010957219370922,43.78292303199308,424.6219783517188,49.13781341969264,7.9470457873072835,2.408247641258675,438.2874874134147,0.7625820470070663,124.05161244834032,1203.0955758363095,64.6395133456493,25.225376883877598,7.622348839776124,417.64900806260164,3.1004626808836004,437.8292236286546,4246.219716341648,164.31031458526712,120.34571585817832,36.805073641796376,260.6294523465183,26.26709532650188,4.942591244711077,12.887764463703851,25.969088832348646,0.8288430819698641,0.09172906100165297,263.18369194151995,0.06065743316225535,29.65554790657755,77.32658426321139,29.482688051815607,4.768227472384373,0.5275187888639455,262.97249244804897,0.4575492282042401,84.02405072020126,219.09198988311022,38.783708007389606,15.13522613032657,1.6738515356014474,250.58940483756115,1.8602776085301616,296.5554746573217,773.2658530691705,98.58618875116034,72.20742951490703,8.00367687710744,156.37767140791107,15.76025719590114
