,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 13:10:00,21.10981804482389,1.6961067440143278,0.8226179272773269,0.5058420647444148,254.21697409006134,0.05763658650546195,124.80747114163249,10.027057870530893,4.73726703423933,2.909658150244877,253.9329368776966,0.4389259691426417,284.41558157847953,22.85066733871789,10.786548159590692,6.620756875744829,243.53090529496026,1.1803564957707602,389.2103284609111,31.270210146512948,15.010454329914827,9.209589938992762,241.7286318592057,1.7732563049662209,1329.6283525941742,106.96629713637813,69.94488652670674,42.811385947799444,155.12869123030646,14.866464391987792,38.35272971160911,3.654823461496084,0.822464455271379,0.4121166017703471,254.1691783563789,0.05762567335055002,226.76480755623334,21.608332266420582,4.736383415088625,2.3720470563997984,253.88518926500788,0.4388429016480241,516.7428716854544,49.24157121665275,10.784536465237704,5.399597631347965,243.48510530322767,1.180133154119452,707.1492015120816,67.38535812999926,15.007655095792465,7.512696089652627,241.68316515207988,1.7729208061705743,2415.2504718074356,230.28276619001196,69.93185217396862,34.971886459747715,155.0994381789983,14.863653578602582,24.618341201570534,5.081118013252218,0.8210908219038748,0.2967606762284986,253.57416735545786,0.05748530665320431,145.5514649519904,30.04091567303169,4.728505393454198,1.7077457526758089,253.28826020472755,0.4377929780223067,331.6867526531806,68.4583634747015,10.766638478570393,3.886813899745366,242.90857865967362,1.1773290584399958,453.89867544971446,93.68243688796208,14.98278402291198,5.40745439818295,241.10815492734505,1.7687221207683872,1550.5179000126438,320.094178605165,69.8168708448675,25.155585250619936,154.69505766694198,14.829236608150653
2023-07-01 13:15:00,20.933608984251002,1.680672298517731,0.7975472691357703,0.48016096748820036,247.79997862157245,0.05636144957261149,123.76552166831553,9.935788251764,4.592677094306304,2.762119071957076,247.5428142199655,0.42879871006019443,282.04091409964246,22.642640398133455,10.456942127984483,6.285215492161983,237.43396072317356,1.1526679571569058,385.9605539655646,30.985512753068896,14.551501408319215,8.743028251404434,235.69843606080508,1.7313582711740532,1318.5326034680809,105.99374036798478,67.79704878691639,40.64626301845251,151.5576530130564,14.497489316881213,38.052497514918485,3.630028504456429,0.7973944121187584,0.41488848001955847,247.75281562432406,0.05635065950353857,224.99086815419616,21.46175818025194,4.591796962541951,2.3865407213429046,247.4957054922021,0.4287165582139614,512.6999820716381,48.9075083738638,10.454938332972036,5.430571505820658,237.38878415592458,1.1524470592682132,701.6167101234448,66.92818999619249,14.548713116378982,7.5541089223892905,235.65359541382892,1.731026427197712,2396.184216059245,228.71575458754083,67.7840653432859,35.1177079887336,151.52889324146975,14.494708369247096,24.481518963900385,5.050067457672713,0.7968698866161515,0.3165589262633962,247.4721409965521,0.05628109513700711,144.74182717369374,29.857284072109955,4.588798386246826,1.820115520404466,247.21355540405335,0.42820408573528357,329.8416495851043,68.03986732089555,10.448139671071226,4.140474412650661,237.11537885025794,1.1510869717795633,451.37354681733893,93.10971741587514,14.539277009422065,5.75857879548935,235.38029872078505,1.7289957588042866,1541.975959093137,318.1424520170482,67.74076714266373,26.740900765064673,151.32856890605015,14.478404479022595
2023-07-01 13:20:00,20.803136288024483,1.6716435671913523,0.7939032028597401,0.47380132918491014,246.65065083419736,0.05609209384340406,122.99406134412506,9.882405939866455,4.571694879650661,2.7257287775069505,246.394446424761,0.4267648239846036,280.2829187551146,22.52099084021527,10.409177171489045,6.202669080993742,236.33209706757867,1.1472178131022572,383.554814951087,30.819040589055458,14.485037982667187,8.628422639936074,234.604345471481,1.7231829988559408,1310.3242244622954,105.42523811485837,67.48764189399506,40.11951988656736,150.84945755443383,14.429697953420009,37.862617137796455,3.614413529837802,0.7937495947718616,0.4208815131877893,246.60319319578102,0.056081233059411,223.86861630210672,21.36944428834601,4.570810449426336,2.420642351931701,246.3470424551643,0.426682129700082,510.1425610511742,48.697141602514044,10.407163622801466,5.507681203225571,236.28663591726703,1.1469954514775427,698.1170217905488,66.6403127142498,14.48223614687679,7.660951505627449,234.5592213853295,1.7228489530741118,2384.174186373781,227.73126625817372,67.4745963890119,35.60319986083826,150.8205043509639,14.426898387670255,24.328686227521604,5.022469165056523,0.7932402658701977,0.3218694037610843,246.33119524569673,0.05601384222659298,143.83803430968902,29.69409818491551,4.567898635432051,1.8502779550371145,246.07361936633734,0.4261856284992267,327.7820996871344,67.66799855889786,10.400561524050369,4.208600623389246,236.02169448163923,1.1456777070089585,448.55512848968874,92.60082996328515,14.473072727283357,5.852909426523892,234.29439014627047,1.720881473472721,1532.3758167860342,316.4062845927368,67.4325456235372,27.167782091137237,150.62644879553108,14.411100012185663
2023-07-01 13:25:00,20.65919607716485,1.6603990229034316,0.7815862473771471,0.45119801105965224,241.86867317751805,0.054974948278362794,122.14293455899913,9.815923683480998,4.500948868966177,2.5965010967822266,241.6030380849439,0.41837000847373806,278.343327014999,22.36948012279562,10.248320366759069,5.909654367713708,231.71378878557368,1.1247576016055267,380.90053621552516,30.611700864504098,14.261394338789946,8.221723992282465,230.00447412983732,1.689523324392562,1301.2694585330564,104.7166017855445,66.4507437513558,38.25280780317835,147.69472970878417,14.152154060130854,37.53351413933548,3.5933710977704507,0.781429324049258,0.43928602630009445,241.81940880735684,0.05496367353590767,221.9244417989767,21.24506940799632,4.500045559859239,2.5252811271026916,241.55381753289674,0.4182841521881371,505.7118378721082,48.413699399105155,10.24626407196337,5.7441449533690365,231.66656705984474,1.1245267166678412,692.0539438149451,66.25243461534134,14.258533242455485,7.988484312684859,229.95759011379195,1.6891764679017947,2363.2430637923003,226.4009690106387,66.43742850113986,37.08800874963683,147.66449575711297,14.149246589988923,24.196721323504423,4.994042136724006,0.7809228471774171,0.34389676832856475,241.55030783692095,0.054897068329731624,143.0572289138164,29.525987864724364,4.49714975165233,1.975706440063818,241.2833184504151,0.41779333748408015,326.0028534993895,67.2849041309538,10.239697854363374,4.4923145757601235,231.40447740735536,1.1232239542904374,446.12022101262374,92.07657319269471,14.249419278488908,6.246115717011413,229.69562190424372,1.687231280293618,1524.1359719831005,314.62047165075097,66.39559416613794,28.956681671883025,147.47269782526382,14.13362267096928
2023-07-01 13:30:00,20.466520974688983,1.643742574170505,0.7595534710794706,0.43707245192884103,236.61003541313931,0.05396044515097454,121.00372669699085,9.717439289876335,4.37380942461975,2.514992446688735,236.37333475863292,0.4102203949911021,275.7470399599703,22.145014057501008,9.958401914318674,5.723791576893201,226.7349571218722,1.1023820084709883,377.34751288578593,30.30451059422988,13.857624719639505,7.962875384921603,225.08764815761333,1.655601473000969,1289.126844373526,103.6660639648945,64.55902740809697,37.04017552337034,144.88228034158087,13.849789530980278,37.30313879452019,3.5687224609570265,0.7593880324815074,0.4279191062511443,236.559076762119,0.05394881761039543,220.56252979868665,21.099343714723723,4.3728569685415515,2.4592837089912405,236.3224360783824,0.41013167907120474,502.60809602308274,48.08157863330952,9.956233563587164,5.59308567463103,226.68614855576345,1.1021432502821076,687.8064941160766,65.79792391423055,13.854607560926402,7.777637358284146,225.0392044564949,1.6552426623810212,2348.6984315274854,224.84549024355087,64.54498270748563,36.08706115949295,144.85125054237167,13.84677467956539,24.003396856427607,4.956546494077947,0.7582532268655443,0.34737927714418004,236.02880772920142,0.0538214965688661,141.91394053855186,29.30428397829335,4.366355535885092,1.9951033988621738,235.79004369500956,0.40918484286971374,323.3973780553017,66.77964506705918,9.941472700642867,4.53558871925467,226.17130109367042,1.0996204914225465,442.5546327988951,91.38512872676452,13.834103848847866,6.305584302295723,224.52526870973648,1.651469332754225,1511.9872367089126,312.25891492480883,64.45041697226236,29.21317309636994,144.48394552456844,13.816083293217536
2023-07-01 13:35:00,20.330008227742404,1.6353704632790589,0.7595292079495796,0.43357132640652984,237.2429923767123,0.05412029517059942,120.19648908184858,9.66792864813206,4.3735484145925145,2.494961348547815,237.01530090527677,0.4113728565597206,273.90754905315856,22.032192219044905,9.957661622580764,5.678364231741196,227.36584877564403,1.1054160027980862,374.830251512801,30.15011863997492,13.856462564443358,7.899810514638659,225.72420076570458,1.660111895598418,1280.5475193935658,103.14037121009387,64.55032836708617,36.75061801616572,145.4231152651128,13.88494873578733,37.09695597759775,3.55235707014254,0.7593349450243081,0.43779040426196947,237.18348133324798,0.054106763031194605,219.34383459126477,21.002584267731258,4.372429941163587,2.5155758540173974,236.95586471415763,0.41126951906768267,499.8309354086322,47.86108618391345,9.955115195312723,5.720539283502211,227.30886093481485,1.1051377963473725,684.0060970166966,65.49619000976567,13.852919238810655,7.95437827459981,225.66764418109946,1.6596937364627982,2335.669148831773,223.81496808512279,64.53383118952075,36.89408219599158,145.3869600831522,13.881431390004305,23.843078591263602,4.927432537338064,0.7581726758742962,0.35548715367213785,236.6496461982517,0.05397898247319141,140.96579606062537,29.13212491409765,4.365769524556424,2.0412374210465085,236.41998416586307,0.4103182098558774,321.23679121288114,66.38733345062396,9.93999114168294,4.639901650390194,226.79078499918958,1.1026019704470462,439.5979443874796,90.8482658160569,13.831909143682688,6.4501169947637065,225.15058364622453,1.6559000687890797,1501.9283137310954,310.42894924030895,64.43687885563425,29.869851713906336,145.01870911257706,13.85052859868755
2023-07-01 13:40:00,20.17110304425832,1.6238247049064114,0.7540728777266511,0.4302069259944576,235.6381884404375,0.053759726325104736,119.25698257310157,9.599671467652781,4.342112210550947,2.4755866286591943,235.4135210412756,0.4086158305919882,271.76657869611284,21.87664134371247,9.88606429141616,5.634249777681018,225.83161776626912,1.097990263011336,371.90042821223443,29.937253667067445,13.756812305393522,7.8384216396134345,224.20263933827428,1.6489480263056973,1270.5405922866462,102.41235878953053,64.08557702358411,36.46463956368889,144.46371542515521,13.790892099680317,36.91203837286393,3.5336224596652483,0.7538776823583104,0.4345069485571165,235.57839130613957,0.053746147344194375,218.25047193290212,20.891820657340524,4.340988341149953,2.496678778546704,235.35379902536692,0.4085121310771028,497.33943307057723,47.60867467571366,9.883505533731785,5.677525858981364,225.77435572473303,1.097711076713541,680.5965379045698,65.15077406969975,13.753251788101103,7.894533965679819,224.14581052636188,1.6485283915113562,2324.025721787152,222.63446625228477,64.06899809316022,36.61558491870031,144.42738498804255,13.78736210425179,23.642777879173405,4.893252002621682,0.7527621319727653,0.3524507980850232,235.0738366490453,0.05362574547412291,139.78154252854438,28.930038123682557,4.334594263208333,2.023760112603905,234.8473902374287,0.4076147990347696,318.53807418501054,65.92681111123935,9.86898435827375,4.6001177281767935,225.28489661670588,1.0953180899020365,435.90487655251775,90.21806084339542,13.73307760089107,6.394763556728961,223.65739492424956,1.6449476981507833,1489.315182340617,308.2761589203281,63.97585923987072,29.612239008470542,144.08064559664,13.758152525455971
2023-07-01 13:45:00,19.983150741900776,1.6079422778401635,0.7387654161731446,0.419768220421045,229.47791365960788,0.052310798737345864,118.14589477586668,9.505800049587746,4.254228870192856,2.4156956725696954,229.23849165925864,0.3977549463169818,269.2345232982793,21.6627075670889,9.686294532474362,5.498163929746235,219.87558444268183,1.0689610677341168,368.43541982425353,29.644494314340744,13.479111813368071,7.649293866712431,218.26761007232483,1.6054639441649377,1258.6820976181111,101.40761566394536,62.79925932028188,35.58988145055341,140.35707998702807,13.433498033306664,36.699577966526206,3.5104826115936674,0.7385743201875267,0.4207383897484661,229.41958426823274,0.05229760126000783,216.99434695333477,20.75503152907158,4.2531285221354045,2.4177598842463706,229.18023858979024,0.39765410625583514,494.476966178273,47.296944248185554,9.683789201080518,5.498303909761696,219.81973563469097,1.068689521378066,676.6793177967382,64.72418186653128,13.475625540700143,7.645543486395926,218.21218706848506,1.6050557540043038,2310.6347927109423,221.1736196884499,62.783022128049275,35.46621446916927,140.32169120968507,13.430061960907764,23.405772139713836,4.853484665323702,0.7375514074327368,0.34195536271419746,228.9633966028338,0.052188987743610006,138.38050076782673,28.694948466198507,4.247264306867054,1.9636719300581822,228.72244118874423,0.39684389455309477,315.3452570748194,65.39106810237169,9.670469869338623,4.463760381440874,219.37736546974514,1.0665280689840462,431.53567010888395,89.48492011035471,13.457119794132083,6.205406546418734,217.7708308147801,1.6018209600587288,1474.3606772620933,305.7675851922529,62.69755289707397,28.740552352592122,140.00928842214154,13.40364224033265
2023-07-01 13:50:00,19.7367667107236,1.584843258345618,0.7034977263562305,0.39860231855182987,220.07153344647907,0.05040986234840513,116.68922396978499,9.369236423438547,4.050898182858766,2.2935828840883463,219.86462040252138,0.3827533761239436,265.91463984257507,21.351442598024352,9.222875693210913,5.219735091159246,210.92089260230304,1.028043741351829,363.892134003314,29.218515437358484,12.833911943450888,7.2615515489111155,209.4034798220083,1.5436139354674123,1243.1387790513631,99.94870179292931,59.78192467935681,33.77389179841656,135.0086203929468,12.892589033823448,36.416805986364594,3.4779379003967263,0.7033120808913166,0.3964858519410317,220.01725058088428,0.050397611349238626,215.32257725877722,20.562630429948523,4.049828779565367,2.2776778074069965,219.81044528574617,0.3826595513664552,490.6670159688512,46.85843661885623,9.220440315178985,5.178673652947089,210.86901092176996,1.0277908729592782,671.4653785868188,64.12407675733843,12.830522546268375,7.2002359404583025,209.35203267995334,1.5432336634625148,2292.7908886185824,219.11850890474096,59.76612796799356,33.37523357780796,134.97626715326317,12.88937927134408,23.169207950061576,4.807357614933252,0.7030190503115253,0.3418522308381767,219.87952664249244,0.05036403034271718,136.98160416722865,28.422222052811158,4.0481501993861215,1.962444919150946,219.6721636811384,0.38241055305382127,312.15720258639146,64.76951728489487,9.216629939306824,4.4600957438957884,210.7352753125063,1.0271282888759172,427.1728148095109,88.6343279731897,12.825230096964916,6.199579540456331,209.21852563231255,1.5422431678482824,1459.4789725928451,302.860174003652,59.74174001770486,28.693220205604582,134.88068741382673,12.881355980048054
2023-07-01 13:55:00,19.56429855138935,1.5721349067360761,0.6975967515173036,0.3948885553170704,218.0655227472999,0.049940845299428056,115.66954773336859,9.294109653026258,4.01694863109084,2.272236595627315,217.85811576627225,0.37921787037896604,263.5909828660255,21.180237376525753,9.145621581313806,5.171187050008283,208.9922616523021,1.0185747804163443,360.7123195711708,28.984229264459522,12.726444410502934,7.194039315002664,207.48617043298407,1.5294149790062241,1232.275881544816,99.14702760012901,59.28228322282061,33.460669717484954,133.73898870393222,12.775076042997812,36.208676520682644,3.457095811324893,0.6974147223610455,0.39243722824053096,218.01271399606046,0.04992892593527741,214.09197163290017,20.43940863056493,4.015899993553012,2.254445061489968,217.8054185771788,0.3791265461088215,487.8627795202956,46.57763637311887,9.143233423776016,5.125884585805901,208.9418058987276,1.0183286126334214,667.6278546331298,63.73981279309519,12.723120663759714,7.1268689347676535,207.43614445248616,1.5290447548047357,2279.6861785262736,217.80508481494417,59.26679126499922,33.03596881383106,133.70762104852915,12.771949535810963,22.951360207267303,4.770267784651817,0.6971245824406276,0.3374454555416641,217.87418182701543,0.049895080064712695,135.6936496203324,28.202938809710684,4.014238343504183,1.9371575022918264,217.66630393321506,0.37887580470352406,309.2221681230879,64.26980801661422,9.13946197426662,4.402637713322502,208.8072308819139,1.0176616289868758,423.15636693958766,87.95049867280375,12.717882705286032,6.119723791233235,207.30177661464538,1.5280478492978156,1445.7559104839706,300.52370260446116,59.24266534543815,28.323959586998214,133.61112724091666,12.763883912577631
