,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 14:25:00,0.6506904872948727,9.60982259196701,10.898057595219676,0.3574234399297212,0.1059001061076869,110.65070042453026,0.025369654045936812,3.904142965907213,57.658937087307656,12.420912453251468,2.0567357825616264,0.610389125106506,110.52026963539731,0.19170832246383882,11.061738240353026,163.3669874392986,16.4406827925737,6.530077683198877,1.9410824269671079,105.2064087955171,0.7802667593241073,39.04142926234819,576.5893640698553,42.152443882705036,31.119824116447024,9.186408774008251,65.23140101222647,6.619294071308678,0.8638151354412491,17.63735396593237,10.898058477803012,0.357423453574512,0.12403202425469817,110.6507090127915,0.02536965624550799,5.1828908749485185,105.824125087695,12.420913382451241,2.0567358602706705,0.7132815967373521,110.52027827905687,0.19170833850200572,14.684857229201418,299.835011250315,16.440683860841666,6.530077927386757,2.2632887909302033,105.20641719639241,0.7802668231765648,51.82890815872953,1058.241228489081,42.15244604083147,31.11982532704224,10.817284196273576,65.23140689052471,6.6192945972971655,1.6002116188358464,28.269993132074692,10.898058477803017,0.3574234535745121,0.1139379701488575,110.65070901279154,0.025369656245507997,9.60126982851851,169.61996075292907,12.420913382451246,2.0567358602706713,0.6543634773346377,110.52027827905691,0.1917083385020058,27.203597277875765,480.58987484376365,16.440683860841673,6.53007792738676,2.0736043061104334,105.20641719639245,0.7802668231765651,96.01269700209886,1696.199581071868,42.152446040831485,31.11982532704225,9.96261050981592,65.23140689052472,6.619294597297168
2023-07-01 14:30:00,0.6419125292549982,9.471530623179579,10.737119382704384,0.352486854628316,0.10458420822961301,109.0247468437033,0.024991493819433948,3.8514752171010977,56.82918525302795,12.239238269486258,2.0283476105325597,0.6028048717686977,108.89476710713986,0.18886355060487747,10.912512954216762,161.01602392236774,16.203861707894873,6.440004650744255,1.9169655593515376,103.65519674338115,0.7687196604220201,38.514751779548895,568.2918458221367,41.55792949585696,30.689471524297247,9.072284184210123,64.25463669692608,6.521678262104468,0.8534824170228397,17.38961660032205,10.737120253273394,0.35248686808736457,0.12187374380124652,109.02475531505526,0.024991495989063077,5.120894563726852,104.33770087628719,12.239239186037134,2.028347687183776,0.7008755620859928,108.89477563313602,0.188863566424722,14.509201016897148,295.62347612186994,16.20386276162085,6.4400048916080825,2.2239412738405337,103.65520502989799,0.7687197234052751,51.208945053222386,1043.3769866867008,41.557931624605516,30.68947271841302,10.628779052650335,64.25464249520492,6.5216787809328425,1.5859867585221736,28.0016174241255,10.737120253273398,0.35248686808736474,0.11162047869159228,109.0247553150553,0.024991495989063087,9.51592066569842,168.00970648610453,12.239239186037139,2.0283476871837762,0.6410554448102285,108.89477563313606,0.18886356642472207,26.961774654358585,476.0274878813972,16.203862761620858,6.440004891608085,2.0314374288755035,103.65520502989803,0.7687197234052753,95.15920538447679,1680.0970386452627,41.55793162460553,30.68947271841303,9.759818022282602,64.25464249520495,6.521678780932845
2023-07-01 14:35:00,0.6309844541826558,9.284014699296893,10.261778532225472,0.342657611640532,0.10310560953083826,104.338627621923,0.023830090798540468,3.785906766092706,55.70408968790568,11.72639380585512,1.9720914525672508,0.5942927408979338,104.1895023290292,0.1803066373331051,10.726735678538361,157.828253168217,15.585938985919046,6.262349643989129,1.8899289464252262,99.11110121746977,0.7344280620845897,37.859067274800346,557.0408902671893,40.192004426067065,29.82513320561131,8.943760187814359,61.185097159871525,6.236671179667029,0.8414687261495484,17.09572177634793,10.26177939029139,0.34265762490628204,0.11746468108508265,104.33863597160956,0.023830092937009422,5.048812417762302,102.57433191446894,11.726394709242498,1.9720915281176035,0.6756502838833041,104.18951073257519,0.18030665292574527,14.304968272877634,290.6272642023555,15.585940024511434,6.2623498813936775,2.1443091099449934,99.11110938497585,0.7344281241632801,50.48812360041778,1025.7432973842092,40.19200652424257,29.82513438257721,10.24059786544455,61.185102874875575,6.236671691043998,1.5701538016018852,27.702731147689658,10.261779390291393,0.3426576249062822,0.10597854497597768,104.3386359716096,0.023830092937009432,9.420922923207476,166.21638880786642,11.726394709242504,1.9720915281176041,0.6088142593648004,104.18951073257523,0.18030665292574533,26.692614388607343,470.9464212571313,15.58594002451144,6.26234988139368,1.9297762895934971,99.11110938497589,0.7344281241632803,94.20922797049872,1662.1638621116363,40.192006524242586,29.82513438257722,9.2620712534935,61.185102874875604,6.236671691044
2023-07-01 14:40:00,0.6211645092160398,9.123567650923865,9.972967267132361,0.33568434080010034,0.1016991885046832,101.46692522116713,0.023133826820610267,3.72698709571169,54.741407375589716,11.409790660017492,1.9320973385582616,0.5861906674520996,101.31048239212531,0.17514030280274506,10.559796614666748,155.10065329716772,15.193308930424347,6.13578550701855,1.8641776736416242,96.34227971167073,0.7136328292362616,37.26987057639465,547.4140672414102,39.27991043230032,29.21427093430598,8.821667445511356,59.35899324641675,6.062813331560795,0.8301846017261205,16.824699020169327,9.972964570334938,0.33568429910745173,0.11439283625096304,101.4668989791117,0.023133820099660904,4.981107670484055,100.94819535920539,11.409787820780167,1.9320971011126382,0.6580402896363409,101.31045598079623,0.17514025379696221,14.11313815852217,286.01987743643707,15.193305666254046,6.135784760884764,2.0886055567224835,96.34225404218661,0.7136326341304436,49.81107613460024,1009.4819321511035,39.27990383798836,29.21426723524445,9.9710666895302,59.35897528485,6.06281172436481,1.5546603673001897,27.410760251194702,9.972964570334941,0.33568429910745184,0.1023337044092569,101.46689897911175,0.023133820099660914,9.327962316399537,164.4645634088117,11.409787820780172,1.9320971011126389,0.5879471737887143,101.31045598079628,0.1751402537969623,26.429226007445255,465.9829160941121,15.193305666254052,6.135784760884767,1.8638575358262675,96.34225404218665,0.713632634130444,93.27962191367429,1644.6456083765734,39.27990383798838,29.21426723524446,8.94149940812972,59.35897528485002,6.0628117243648125
2023-07-01 14:45:00,0.6119297326621698,8.977627141365758,9.7877230570638,0.33030743472190643,0.10034917318274499,99.6029096589401,0.022695724501022304,3.6715784358019343,53.86576429594625,11.20219965570154,1.9011941984962042,0.5784104328622444,99.44567079440523,0.17185619321359338,10.40280541382039,152.61966458547298,14.925950321670161,6.037786505228594,1.8394396088233003,94.55923540132746,0.7003308595955043,36.715783982755156,538.6576365432818,38.620672465492085,28.745058040801872,8.704559995734463,58.222873939339834,5.950677254112834,0.8192790775000092,16.565170696787252,9.787719763744755,0.330307383806998,0.11208158971808581,99.60287761223896,0.022695716293423776,4.915674524380904,99.39102540052018,11.20219618843541,1.9011939085284866,0.6447632428539469,99.4456385409878,0.17185613336791247,13.927744247530947,281.6078960291095,14.925946335477454,6.037785594052773,2.0465214793919926,94.55920405384842,0.7003306213330004,49.156744680617344,993.9102328874263,38.620664412542716,28.745053523521598,9.768983688025966,58.22285200474085,5.950675291411034,1.5394187818670435,27.12250564454902,9.787719763744759,0.33030738380699814,0.09981481079879234,99.602877612239,0.022695716293423786,9.236512802792413,162.73503574860518,11.202196188435414,1.9011939085284872,0.5734941939158462,99.44563854098784,0.17185613336791253,26.17011905708253,461.0825878598922,14.925946335477459,6.0377855940527745,1.8180993595699986,94.55920405384845,0.7003306213330007,92.36512678897978,1627.3503320339157,38.62066441254274,28.745053523521612,8.720777791846018,58.22285200474088,5.950675291411036
2023-07-01 14:50:00,0.6028612702214831,8.836714844351816,9.643381101182326,0.3255339924811919,0.09900190878738638,98.13620436503774,0.022359839558405308,3.6171676605645424,53.02029049134025,11.037525523799003,1.8737246234292728,0.5706447198149669,97.98086135622022,0.16931637595061422,10.248641552907044,150.22415548651864,14.707600205712415,5.9505666028949955,1.8147435253237703,93.16529573632657,0.6899895318025164,36.1716762359057,530.2028985965273,38.05908010810662,28.329476477950834,8.587727257970066,57.36030275532389,5.86290042425968,0.8084046627124897,16.30867638549898,9.643377504258979,0.3255339368725429,0.11006676953827796,98.13616936401719,0.022359830594165173,4.850428034896231,97.85205951419196,11.037521736892755,1.8737243067300282,0.6331740560827377,97.98082612942663,0.1693163105878831,13.742879197012012,277.24749282835916,14.707595852040807,5.950565607719749,2.0097401691515513,93.16526149898799,0.6899892715750828,48.50427979294453,978.5205743508843,38.05907131277245,28.329471544231794,9.593209325920121,57.360278798619404,5.862898280620441,1.5239317722581014,26.830113000978287,9.643377504258982,0.32553393687254306,0.09774998880445367,98.13616936401723,0.02235983059416518,9.143590744099635,160.9806798663661,11.03752173689276,1.873724306730029,0.5616277220283271,97.98082612942667,0.16931631058788318,25.90683989580947,456.1119130003274,14.707595852040813,5.950565607719752,1.7804704473338242,93.16526149898802,0.6899892715750832,91.43590621377824,1609.8067734780072,38.05907131277247,28.329471544231804,8.540327907943338,57.36027879861943,5.862898280620444
2023-07-01 14:55:00,0.5933592722781652,8.686746510783717,9.446836465700974,0.3199270028384195,0.09761630947533641,96.16087809717114,0.021894113432205656,3.5601556723049383,52.12048046719421,10.81775777348706,1.8415048972281147,0.5626596803812519,96.0042684287852,0.1658288803086988,10.087107588457528,147.67469376565975,14.425606840283795,5.8484106720911475,1.7893550407533505,91.27425737658425,0.6758728455345465,35.601556358897575,521.2047984553113,37.36766573592508,27.840023745059323,8.467519555104298,56.151075261235725,5.743996993356694,0.7971212611338698,16.042518984914064,9.4468329501385,0.31992694848761455,0.10768487165971785,96.16084388785877,0.021894104670732807,4.782727624652298,96.25511509188577,10.81775407223901,1.8415045876924723,0.6194941942112143,96.00423399880663,0.16582881642444486,13.551061371059808,272.7228171105089,14.425602585090378,5.848409699426344,1.9663888885695227,91.27422391367968,0.6758725911933466,47.82727569780006,962.5511304579833,37.36765713953762,27.840018922938906,9.384870601061648,56.15105184642171,5.743994898205661,1.5078591661992193,26.52693899892987,9.446832950138504,0.31992694848761466,0.09515330095649181,96.1608438878588,0.021894104670732818,9.047155106677433,159.16163583279544,10.817754072239014,1.841504587692473,0.5467329231010866,96.00423399880667,0.16582881642444494,25.63360559496299,450.9579550489685,14.425602585090383,5.848409699426346,1.7333278065216398,91.27422391367972,0.6758725911933469,90.47154985161917,1591.6163334156713,37.36765713953764,27.840018922938917,8.312669747392942,56.15105184642173,5.743994898205663
2023-07-01 15:00:00,0.5837564678764146,8.535287067182644,9.247411554769172,0.31426531653043066,0.09623093522950697,94.15727757174548,0.021421312142749695,3.502538845289601,51.21172378266015,10.594905781558728,1.8089725148334708,0.5546760470322323,93.99926426991645,0.1622894365392674,9.923859914222422,145.0998831738052,14.139950292172566,5.74526861166741,1.7639713404485957,89.35572467619755,0.6615484287335494,35.025388094384,512.1172317110345,36.66837426133833,27.34575023471657,8.347325262491324,54.92306066970408,5.623372130869233,0.7856997061219022,15.773552346734993,9.24740882038218,0.314265274256645,0.10530062637998606,94.1572509639126,0.02142130532811972,4.714198293798605,94.64131524383079,10.59490290274642,1.8089722740781886,0.6058019700024203,93.99923749045053,0.1622893868504127,13.356894936751402,268.15038435446877,14.139946982504307,5.745267855133566,1.9230019557139686,89.35569864891693,0.6615482309082297,47.14198239664946,946.4131323108367,36.66836757511095,27.345746484095308,9.176296967265559,54.92304245777825,5.623370501271189,1.4915520833779499,26.218733790371342,9.247408820382184,0.3142652742566452,0.09255503658468896,94.15725096391265,0.021421305328119727,8.94931260866389,157.3124045598526,10.594902902746425,1.8089722740781895,0.5318307841635234,93.99923749045057,0.16228938685041275,25.356385189203372,445.7184665886218,14.139946982504313,5.7452678551335685,1.6861672932678529,89.35569864891697,0.66154823090823,89.49312488374001,1573.1240209644766,36.66836757511096,27.34574648409532,8.084827590674339,54.92304245777827,5.623370501271191
2023-07-01 15:05:00,0.5702966204165578,8.309695257346693,8.73405002756632,0.3031827153046557,0.09443680783268144,89.08471035264292,0.020171415494107697,3.42177975979396,49.8581728956052,10.038708529416619,1.74550396224696,0.5443458318886859,88.90803070452415,0.15306336080061195,9.69504250812967,141.26482234462537,13.464584974606447,5.54471387133387,1.731154689423652,84.44428195049318,0.6245321601409359,34.217797246296854,498.58172296399005,35.15479853650684,26.372261498754472,8.19138405558718,51.62602253572291,5.31523561173062,0.7706004943512387,15.406784431889868,8.734047502978733,0.30318267627438145,0.10054589925881581,89.08468578633075,0.020171409202339112,4.623603022228885,92.44070773143572,10.038705871484941,1.745503739963941,0.5785898609450106,88.9080059797477,0.15306331492419958,13.100208337705283,261.9153299161655,13.46458191887681,5.544713172846073,1.8370685374250293,84.44425792018964,0.6245319774940232,46.23602968985667,924.407057596167,35.15479236328896,26.372258035904526,8.757925736183784,51.626005721130845,5.315234107165615,1.4714484265777332,25.836006683742355,8.734047502978736,0.3031826762743816,0.08663996453660731,89.08468578633078,0.02017140920233912,8.828690666611177,155.01604189472317,10.038705871484945,1.7455037399639417,0.49802309787445587,88.90800597974774,0.15306331492419964,25.014623026141148,439.2121058769246,13.464581918876815,5.544713172846075,1.5795488074367459,84.44425792018967,0.6245319774940234,88.286905477483,1550.160394641964,35.154792363288976,26.372258035904533,7.56312448603077,51.626005721130866,5.315234107165618
2023-07-01 15:10:00,0.5586850837257302,8.12823284087858,8.514277981443346,0.2966228993308767,0.0927667736326881,86.86861949613024,0.01965336520603313,3.3521105389089945,48.769398368668114,9.791525347791527,1.7077914953500164,0.5347215674316526,86.69177114371533,0.1491729711567094,9.49764638511587,138.17996120249978,13.14429600563612,5.425087585015942,1.7005538738218402,82.32724910785893,0.6087573181982293,33.521105044352325,487.69397781852206,34.357796264188124,25.800094920652295,8.046471744102059,50.2850173080183,5.18206042461237,0.7567858686654382,15.079185070665435,8.514278742165866,0.2966229110916921,0.09790516726318604,86.86862689858555,0.019653367101903206,4.540715267158426,90.47511154066846,9.791526148694025,1.7077915623295494,0.5634177794818409,86.69177859392,0.1491729849804406,12.865359702114395,256.3461408898207,13.144296926405266,5.4250877954881,1.7889705890114318,82.32725634880123,0.6087573732343944,45.40715214815158,904.7510960993372,34.357798124335844,25.80009596409715,8.527101303190939,50.28502237468303,5.182060877976115,1.452077827766824,25.4683495293251,8.51427874216587,0.2966229110916922,0.083871719080642,86.86862689858557,0.019653367101903213,8.71246707246328,152.81009894242962,9.791526148694029,1.70779156232955,0.4821384925928474,86.69177859392003,0.14917298498044065,24.685322848974256,432.9619343550761,13.144296926405271,5.4250877954881025,1.5292552642356692,82.32725634880126,0.6087573732343946,87.12466955061694,1528.100965454364,34.35779812433586,25.80009596409716,7.320577696539617,50.28502237468305,5.182060877976117
2023-07-01 15:15:00,0.5468153608346944,7.937682449929284,8.26183463883953,0.28955749709620765,0.09119422052398717,84.33460222083944,0.01905390672136991,3.2808922008205728,47.62609599477999,9.509941373195476,1.6671995673227498,0.5256527549020464,84.15553654825648,0.1446889823694646,9.295861096703117,134.94060449404424,12.784450414101284,5.2964128183730965,1.671699335392507,79.89923439843751,0.5906191616569675,32.80892167039741,476.26095420381546,33.480865970485915,25.1830738041815,7.910196560619977,48.72643218894784,5.029417016649645,0.7427416552354648,14.745984250681062,8.26183538353489,0.2895575086092423,0.09501524366158914,84.33460946733739,0.01905390857729715,4.456449985615962,88.47590659726215,9.50994215722428,1.667199632891136,0.5468280732780856,84.15554384149777,0.14468899590195272,12.626608074880597,250.68172706491976,12.78445131547136,5.296413024410957,1.7364229431114226,79.89924148682526,0.5906192155336126,44.56449934179255,884.7590470774586,33.48086779144344,25.183074825642713,8.274128740733024,48.72643714886636,5.0294174604617705,1.4324289452879293,25.09854978436384,8.261835383534894,0.2895575086092424,0.08050435622164427,84.33460946733743,0.019053908577297156,8.594573776288584,150.59130044658576,9.509942157224286,1.6671996328911367,0.4628440941548648,84.1555438414978,0.14468899590195278,24.351291849501443,426.67533879560403,12.784451315471365,5.296413024410959,1.4682542091565258,79.89924148682529,0.590619215533613,85.94573660368859,1505.9129808358632,33.48086779144345,25.183074825642723,7.024817562580441,48.72643714886638,5.029417460461773
