,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/19/2025 13:50,22.25,4.6,-2987.410283,1704.682822,11325.74638,104.1611353,23.38637553,24.70051631,0,0
6/19/2025 13:55,22.2,4.6,-2986.109862,1700.634188,11145.38093,102.2892408,23.3834092,24.70222504,0,0
6/19/2025 14:00,22.2,4.558333333,-2985.179989,1696.467381,10961.44534,100.3829054,23.38130984,24.70388975,0,0
6/19/2025 14:05,22.2,4.516666667,-2984.209789,1692.187125,10774.17153,98.44456766,23.37909699,24.70548964,0,0
6/19/2025 14:10,22.2,4.475,-2983.083109,1687.798372,10583.79599,96.47670464,23.37651233,24.70679773,0,0
6/19/2025 14:15,22.2,4.433333333,-2981.759831,1683.306331,10390.5602,94.48183555,23.37345761,24.70775495,0,0
6/19/2025 14:20,22.2,4.391666667,-2980.230624,1678.716496,10194.71123,92.46252642,23.369902,24.70835006,0,0
6/19/2025 14:25,22.2,4.35,-2978.476821,1674.034687,9996.502478,90.42139664,23.36584172,24.70853993,0,0
6/19/2025 14:30,22.2,4.308333333,-2976.535769,1675.864762,9779.358387,89.44306504,23.36133723,24.70901336,0,0
6/19/2025 14:35,22.2,4.266666667,-2974.392906,1670.982072,9571.89001,87.26675691,23.35635779,24.70844433,0,0
6/19/2025 14:40,22.2,4.225,-2971.684081,1666.106926,9366.589402,85.11613536,23.35103334,24.7075805,0,0
6/19/2025 14:45,22.2,4.183333333,-2969.217702,1661.251788,9163.916069,82.99590305,23.34525338,24.70643908,0,0
6/19/2025 14:50,22.2,4.141666667,-2966.503141,1650.102134,8971.763287,79.84534829,23.33889808,24.70432609,0,0
6/19/2025 14:55,22.2,4.1,-2963.671753,1645.403817,8775.705653,77.82993137,23.33226977,24.70254909,0,0
6/19/2025 15:00,22.10833333,4.1,-2958.515899,1636.524017,8491.913147,75.05512048,23.32038499,24.69816773,0,0
6/19/2025 15:05,22.01666667,4.1,-2953.495952,1630.907086,8281.685825,72.93362043,23.30782517,24.6930557,0,0
6/19/2025 15:10,21.925,4.1,-2948.152795,1626.126606,8104.203425,71.14459073,23.29543644,24.6878717,0,0
6/19/2025 15:15,21.83333333,4.1,-2944.404905,1626.185325,8105.314398,71.14983749,23.2868147,24.6849803,0,0
6/19/2025 15:20,21.74166667,4.1,-2941.213885,1626.263404,8106.847503,71.15886811,23.27947252,24.68295937,0,0
6/19/2025 15:25,21.65,4.1,-2938.23688,1626.35607,8108.699628,71.17078408,23.27263702,24.68124475,0,0
6/19/2025 15:30,21.55833333,4.1,-2934.111606,1620.702404,7986.09835,70.09076966,23.26312546,24.67790762,0,0
6/19/2025 15:35,21.46666667,4.1,-2929.476006,1615.09277,7864.454902,69.01927614,23.25245698,24.67368887,0,0
6/19/2025 15:40,21.375,4.1,-2924.542072,1609.528842,7743.805673,67.95662677,23.24110482,24.66893463,0,0
6/19/2025 15:45,21.28333333,4.1,-2919.398823,1604.011979,7624.180235,66.90308499,23.22927492,24.66377681,0,0
6/19/2025 15:50,21.19166667,4.1,-2913.736008,1596.82489,7468.41121,65.53326555,23.21622378,24.65777104,0,0
6/19/2025 15:55,21.1,4.1,-2908.111508,1596.345708,7334.963475,65.26577825,23.20330583,24.65212966,0,0
6/19/2025 16:00,21.05833333,4.141666667,-3134.632796,1456.235418,7198.758213,71.65763981,23.11448451,24.63173549,0,0
6/19/2025 16:05,21.01666667,4.183333333,-3116.960787,1449.664645,7074.512024,70.41714488,23.07639866,24.60401263,0,0
6/19/2025 16:10,20.975,4.225,-3105.951544,1443.163342,6951.583203,69.18992306,23.0517114,24.58889761,0,0
6/19/2025 16:15,20.93333333,4.266666667,-3097.257582,1436.730331,6829.949633,67.97575877,23.03219651,24.57678245,0,0
6/19/2025 16:20,20.89166667,4.308333333,-3089.537416,1430.363715,6709.575627,66.77430146,23.01481589,24.56612056,0,0
6/19/2025 16:25,20.85,4.35,-3082.341598,1424.060782,6590.410114,65.5850476,22.9985536,24.5561903,0,0
6/19/2025 16:30,20.80833333,4.391666667,-3073.561411,1407.492646,6277.437113,62.4702675,22.97853228,24.54370545,0,0
6/19/2025 16:35,20.76666667,4.433333333,-3046.723442,1522.170646,5942.215108,79.21463985,22.96411259,24.544918,0,0
6/19/2025 16:40,20.725,4.475,-3060.24432,1476.591895,5730.02293,76.38353572,22.94825077,24.53147274,0,0
6/19/2025 16:45,20.68333333,4.516666667,-3052.709581,1461.779459,5518.529451,73.56191452,22.9310157,24.52089807,0,0
6/19/2025 16:50,20.64166667,4.558333333,-3045.083096,1447.019154,5307.784161,70.75043746,22.9135391,24.50965463,0,0
6/19/2025 16:55,20.6,4.6,-3037.356992,1432.314274,5097.834125,67.94973323,22.89580784,24.49804104,0,0
6/19/2025 17:00,20.5,4.6,-3376.598459,1122.640337,4888.723905,65.16039713,22.75128835,24.45262914,0,0
6/19/2025 17:05,20.4,4.6,-3335.725285,1322.331196,4267.343173,133.3655538,22.69325866,24.42434795,0,0
6/19/2025 17:10,20.3,4.6,-3338.461799,1269.670799,4078.334242,127.4556838,22.654238,24.3930511,0,0
6/19/2025 17:15,20.2,4.6,-3323.634805,1246.797959,3890.198393,121.5733666,22.62028394,24.36926241,0,0
6/19/2025 17:20,20.1,4.6,-3309.77337,1224.034516,3702.966102,115.7195558,22.5884933,24.34641413,0,0
6/19/2025 17:25,20,4.6,-3295.522845,1195.505255,3441.751984,108.1073368,22.55573847,24.32274163,0,0
6/19/2025 17:30,19.9,4.6,-3283.506648,1206.320789,3343.372879,109.0986646,22.52811107,24.30456732,0,0
6/19/2025 17:35,19.8,4.6,-3272.195152,1194.116736,3249.037899,106.0195484,22.50207397,24.28569964,0,0
6/19/2025 17:40,19.7,4.6,-3261.31429,1185.739312,3161.066144,103.6592722,22.47699848,24.26766073,0,0
6/19/2025 17:45,19.6,4.6,-3251.029649,1193.483444,3059.208182,104.0706471,22.45327405,24.25162946,0,0
6/19/2025 17:50,19.5,4.6,-3240.706579,1179.816155,2959.595997,100.6818293,22.42943397,24.23378086,0,0
6/19/2025 17:55,19.4,4.6,-3230.291841,1165.630738,2856.21217,97.16505791,22.40535848,24.2158185,0,0
6/19/2025 18:00,19.4,4.516666667,-3221.117276,1181.144614,2692.167295,99.89507092,22.38413217,24.20140072,0,0
6/19/2025 18:05,19.4,4.433333333,-3212.259971,1164.135083,2579.781551,95.72610159,22.36360667,24.18474423,0,0
6/19/2025 18:10,19.4,4.35,-3203.831572,1152.057002,2499.969303,92.7646349,22.34404279,24.16919348,0,0
6/19/2025 18:15,19.4,4.266666667,-3195.540907,1150.13608,2376.436089,91.17998088,22.32477196,24.15448454,0,0
6/19/2025 18:20,19.4,4.183333333,-3186.976018,1129.350436,2245.237369,86.14908861,22.30484442,24.13800984,0,0
6/19/2025 18:25,19.4,4.1,-3178.071605,1105.93383,2097.439091,80.48229697,22.28411318,24.12090952,0,0
6/19/2025 18:30,19.4,4.016666667,-3168.042838,1069.837906,1869.564323,71.74097814,22.26076248,24.10128826,0,0
6/19/2025 18:35,19.4,3.933333333,-3143.195059,1085.273869,1600.602346,68.70333739,22.23805242,24.08607592,0,0
6/19/2025 18:40,19.4,3.85,-3138.885957,1138.284281,1192.241614,89.71451031,22.21774536,24.07487687,0,0
6/19/2025 18:45,19.4,3.766666667,-3139.636884,1069.030691,981.399908,75.38623541,22.19459002,24.05196869,0,0
6/19/2025 18:50,19.4,3.683333333,-3110.085059,1032.570077,767.1558313,58.93913731,22.16936349,24.03107792,0,0
6/19/2025 18:55,19.4,3.6,-3093.644332,1054.344182,444.2967807,62.80562476,22.14568443,24.0152038,0,0
6/19/2025 19:00,19.4,3.558333333,-3366.227229,583.8521531,0,0,22.03709297,23.94186649,0,0
6/19/2025 19:05,19.4,3.516666667,-3070.372635,985.4246645,0,0,21.97226492,23.93572639,0,0
6/19/2025 19:10,19.4,3.475,-3054.43184,985.4246645,0,0,21.93536936,23.91014631,0,0
6/19/2025 19:15,19.4,3.433333333,-3044.12136,985.4246645,0,0,21.91166634,23.89110838,0,0
6/19/2025 19:20,19.4,3.391666667,-3034.657787,985.4246645,0,0,21.88989082,23.87300832,0,0
6/19/2025 19:25,19.4,3.35,-3025.655461,985.4246645,0,0,21.86915522,23.85565313,0,0
6/19/2025 19:30,19.4,3.308333333,-3017.000391,985.4246645,0,0,21.84920059,23.83879142,0,0
6/19/2025 19:35,19.4,3.266666667,-3008.644427,985.4246645,0,0,21.82991961,23.82233468,0,0
6/19/2025 19:40,19.4,3.225,-3000.560093,985.4246645,0,0,21.81125216,23.80623028,0,0
6/19/2025 19:45,19.4,3.183333333,-2992.726971,985.4246645,0,0,21.7931538,23.79044314,0,0
6/19/2025 19:50,19.4,3.141666667,-2985.128364,985.4246645,0,0,21.77558822,23.77494805,0,0
6/19/2025 19:55,19.4,3.1,-2977.750295,985.4246645,0,0,21.75852496,23.75972664,0,0
6/19/2025 20:00,19.4,3.058333333,-2970.688949,985.4246645,0,0,21.74218864,23.74490755,0,0
6/19/2025 20:05,19.4,3.016666667,-2963.871732,985.4246645,0,0,21.72641226,23.73041724,0,0
6/19/2025 20:10,19.4,2.975,-2957.270605,985.4246645,0,0,21.71113189,23.71621319,0,0
6/19/2025 20:15,19.4,2.933333333,-2950.872109,985.4246645,0,0,21.69631722,23.70228072,0,0
6/19/2025 20:20,19.4,2.891666667,-2944.669137,985.4246645,0,0,21.6819525,23.68861364,0,0
6/19/2025 20:25,19.4,2.85,-2938.655481,985.4246645,0,0,21.66802394,23.67520555,0,0
6/19/2025 20:30,19.4,2.808333333,-2932.824029,985.4246645,0,0,21.65451553,23.66204836,0,0
6/19/2025 20:35,19.4,2.766666667,-2927.166921,985.4246645,0,0,21.64140945,23.64913269,0,0
6/19/2025 20:40,19.4,2.725,-2921.676007,985.4246645,0,0,21.62868713,23.63644867,0,0
6/19/2025 20:45,19.4,2.683333333,-2916.343151,985.4246645,0,0,21.61633,23.62398637,0,0
6/19/2025 20:50,19.4,2.641666667,-2911.16039,985.4246645,0,0,21.60431979,23.61173608,0,0
6/19/2025 20:55,19.4,2.6,-2906.120001,985.4246645,0,0,21.59263881,23.59968836,0,0
6/19/2025 21:00,19.4,2.558333333,744.3713331,860.8204677,0,0,22.44543079,23.57389222,0,0
6/19/2025 21:05,19.4,2.516666667,833.609669,593.1054601,0,0,23.12081417,23.83121172,0,0
6/19/2025 21:10,19.4,2.475,655.1329973,593.1054601,0,0,23.46376164,23.97242147,0,0
6/19/2025 21:15,19.4,2.433333333,655.1329973,593.1054601,0,0,23.70829428,24.04726305,0,0
6/19/2025 21:20,19.4,2.391666667,655.1329973,593.1054601,0,0,23.83805238,24.10107437,0,0
6/19/2025 21:25,19.4,2.35,655.1329973,593.1054601,0,0,23.93777239,24.14170223,0,0
6/19/2025 21:30,19.4,2.308333333,655.1329973,593.1054601,0,0,24.0162076,24.17480052,0,0
6/19/2025 21:35,19.4,2.266666667,655.1329973,593.1054601,0,0,24.07899087,24.20295124,0,0
6/19/2025 21:40,19.4,2.225,655.1329973,593.1054601,0,0,24.13080723,24.22716193,0,0
6/19/2025 21:45,19.4,2.183333333,655.1329973,593.1054601,0,0,24.17481127,24.24835915,0,0
6/19/2025 21:50,19.4,2.141666667,655.1329973,593.1054601,0,0,24.21311025,24.26719181,0,0
6/19/2025 21:55,19.4,2.1,655.1329973,593.1054601,0,0,24.24711895,24.28411554,0,0
6/19/2025 22:00,19.4,2.266666667,655.1329973,593.1054601,0,0,24.2772116,24.29915571,0,0
6/19/2025 22:05,19.4,2.433333333,610.5138293,526.1767082,0,0,24.30248227,24.30419,0,0
6/19/2025 22:10,19.4,2.6,565.8946614,526.1767082,0,0,24.308363,24.31527437,0,0
6/19/2025 22:15,19.4,2.766666667,565.8946614,526.1767082,0,0,24.31848751,24.32379485,0,0
6/19/2025 22:20,19.4,2.933333333,565.8946614,526.1767082,0,0,24.33058126,24.33198926,0,0
6/19/2025 22:25,19.4,3.1,565.8946614,526.1767082,0,0,24.34351226,24.33976509,0,0
6/19/2025 22:30,19.4,3.266666667,565.8946614,526.1767082,0,0,24.35667597,24.34696203,0,0
6/19/2025 22:35,19.4,3.433333333,565.8946614,526.1767082,0,0,24.36963455,24.35368354,0,0
6/19/2025 22:40,19.4,3.6,565.8946614,526.1767082,0,0,24.38212307,24.36003049,0,0
6/19/2025 22:45,19.4,3.766666667,565.8946614,526.1767082,0,0,24.39404989,24.36603335,0,0
6/19/2025 22:50,19.4,3.933333333,565.8946614,526.1767082,0,0,24.40536485,24.37170214,0,0
6/19/2025 22:55,19.4,4.1,565.8946614,526.1767082,0,0,24.41605842,24.37705535,0,0
6/19/2025 23:00,19.35833333,4.141666667,535.4300153,513.1204313,0,0,24.41478586,24.3803694,0,0
6/19/2025 23:05,19.31666667,4.183333333,535.4300153,513.1204313,0,0,24.41551863,24.38375836,0,0
6/19/2025 23:10,19.275,4.225,535.4300153,513.1204313,0,0,24.41725576,24.38694197,0,0
6/19/2025 23:15,19.23333333,4.266666667,535.4300153,513.1204313,0,0,24.41942611,24.38991643,0,0
6/19/2025 23:20,19.19166667,4.308333333,535.4300153,513.1204313,0,0,24.42169331,24.39268022,0,0
6/19/2025 23:25,19.15,4.35,535.4300153,513.1204313,0,0,24.42386092,24.39523638,0,0
6/19/2025 23:30,19.10833333,4.391666667,535.4300153,513.1204313,0,0,24.42581651,24.39759041,0,0
6/19/2025 23:35,19.06666667,4.433333333,535.4300153,513.1204313,0,0,24.42749823,24.39974907,0,0
6/19/2025 23:40,19.025,4.475,535.4300153,513.1204313,0,0,24.42887463,24.40171984,0,0
6/19/2025 23:45,18.98333333,4.516666667,535.4300153,513.1204313,0,0,24.42993258,24.4035105,0,0
6/19/2025 23:50,18.94166667,4.558333333,535.4300153,513.1204313,0,0,24.43066978,24.40512878,0,0
6/19/2025 23:55,18.9,4.6,535.4300153,513.1204313,0,0,24.43109026,24.40658208,0,0
6/20/2025 0:00,18.9,4.516666667,535.4300153,513.1204313,0,0,24.43262412,24.40819531,0,0
6/20/2025 0:05,18.9,4.433333333,535.4300153,513.1204313,0,0,24.43482969,24.40981211,0,0
6/20/2025 0:10,18.9,4.35,535.4300153,513.1204313,0,0,24.43742577,24.41140915,0,0
6/20/2025 0:15,18.9,4.266666667,535.4300153,513.1204313,0,0,24.44023356,24.41297482,0,0
6/20/2025 0:20,18.9,4.183333333,535.4300153,513.1204313,0,0,24.44313973,24.41450234,0,0
6/20/2025 0:25,18.9,4.1,535.4300153,513.1204313,0,0,24.44607346,24.4159884,0,0
6/20/2025 0:30,18.9,4.016666667,535.4300153,513.1204313,0,0,24.44899166,24.41743215,0,0
6/20/2025 0:35,18.9,3.933333333,535.4300153,513.1204313,0,0,24.45186936,24.41883438,0,0
6/20/2025 0:40,18.9,3.85,535.4300153,513.1204313,0,0,24.45469334,24.42019691,0,0
6/20/2025 0:45,18.9,3.766666667,535.4300153,513.1204313,0,0,24.45745784,24.42152209,0,0
6/20/2025 0:50,18.9,3.683333333,535.4300153,513.1204313,0,0,24.46014894,24.42270901,0,0
6/20/2025 0:55,18.9,3.6,535.4300153,513.1204313,0,0,24.46277386,24.42395414,0,0
6/20/2025 1:00,18.85,3.516666667,535.4300153,513.1204313,0,0,24.46373552,24.42486276,0,0
6/20/2025 1:05,18.8,3.433333333,535.4300153,513.1204313,0,0,24.4635566,24.42556066,0,0
6/20/2025 1:10,18.75,3.35,535.4300153,513.1204313,0,0,24.46257518,24.42609427,0,0
6/20/2025 1:15,18.7,3.266666667,535.4300153,513.1204313,0,0,24.46101206,24.42648901,0,0
6/20/2025 1:20,18.65,3.183333333,535.4300153,513.1204313,0,0,24.45901184,24.42676384,0,0
6/20/2025 1:25,18.6,3.1,535.4300153,513.1204313,0,0,24.45666956,24.42693274,0,0
6/20/2025 1:30,18.55,3.016666667,535.4300153,513.1204313,0,0,24.45404766,24.42700585,0,0
6/20/2025 1:35,18.5,2.933333333,535.4300153,513.1204313,0,0,24.45118669,24.42699068,0,0
6/20/2025 1:40,18.45,2.85,535.4300153,513.1204313,0,0,24.44811126,24.42689292,0,0
6/20/2025 1:45,18.4,2.766666667,535.4300153,513.1204313,0,0,24.44484612,24.42671662,0,0
6/20/2025 1:50,18.35,2.683333333,535.4300153,513.1204313,0,0,24.44140423,24.42646583,0,0
6/20/2025 1:55,18.3,2.6,535.4300153,513.1204313,0,0,24.43779341,24.42614409,0,0
6/20/2025 2:00,18.275,2.6,535.4300153,513.1204313,0,0,24.43474301,24.42586838,0,0
6/20/2025 2:05,18.25,2.6,535.4300153,513.1204313,0,0,24.43202605,24.42559218,0,0
6/20/2025 2:10,18.225,2.6,535.4300153,513.1204313,0,0,24.42950157,24.42530285,0,0
6/20/2025 2:15,18.2,2.6,535.4300153,513.1204313,0,0,24.42707624,24.42499425,0,0
6/20/2025 2:20,18.175,2.6,535.4300153,513.1204313,0,0,24.42468689,24.42466385,0,0
6/20/2025 2:25,18.15,2.6,535.4300153,513.1204313,0,0,24.42229159,24.4243128,0,0
6/20/2025 2:30,18.125,2.6,535.4300153,513.1204313,0,0,24.41988888,24.42391368,0,0
6/20/2025 2:35,18.1,2.6,535.4300153,513.1204313,0,0,24.41746843,24.42346031,0,0
6/20/2025 2:40,18.075,2.6,535.4300153,513.1204313,0,0,24.41501875,24.42296385,0,0
6/20/2025 2:45,18.05,2.6,535.4300153,513.1204313,0,0,24.41253145,24.42242797,0,0
6/20/2025 2:50,18.025,2.6,535.4300153,513.1204313,0,0,24.4100005,24.4218548,0,0
6/20/2025 2:55,18,2.6,535.4300153,513.1204313,0,0,24.40742151,24.42124594,0,0
6/20/2025 3:00,17.98333333,2.641666667,535.4300153,513.1204313,0,0,24.40504784,24.42064605,0,0
6/20/2025 3:05,17.96666667,2.683333333,535.4300153,513.1204313,0,0,24.40279753,24.42004223,0,0
6/20/2025 3:10,17.95,2.725,535.4300153,513.1204313,0,0,24.4006181,24.41943005,0,0
6/20/2025 3:15,17.93333333,2.766666667,535.4300153,513.1204313,0,0,24.39847365,24.41880708,0,0
6/20/2025 3:20,17.91666667,2.808333333,535.4300153,513.1204313,0,0,24.39633891,24.41817154,0,0
6/20/2025 3:25,17.9,2.85,535.4300153,513.1204313,0,0,24.39419509,24.41752224,0,0
6/20/2025 3:30,17.88333333,2.891666667,535.4300153,513.1204313,0,0,24.39202647,24.4168586,0,0
6/20/2025 3:35,17.86666667,2.933333333,535.4300153,513.1204313,0,0,24.3898163,24.41618046,0,0
6/20/2025 3:40,17.85,2.975,535.4300153,513.1204313,0,0,24.38753165,24.41548903,0,0
6/20/2025 3:45,17.83333333,3.016666667,535.4300153,513.1204313,0,0,24.38521337,24.41477889,0,0
6/20/2025 3:50,17.81666667,3.058333333,535.4300153,513.1204313,0,0,24.38291036,24.41404512,0,0
6/20/2025 3:55,17.8,3.1,535.4300153,513.1204313,0,0,24.38063195,24.41329326,0,0
6/20/2025 4:00,17.8,3.183333333,535.4300153,513.1204313,0,0,24.3788578,24.41259887,0,0
6/20/2025 4:05,17.8,3.266666667,580.0491832,580.0491832,0,0,24.37890125,24.42027282,0,0
6/20/2025 4:10,17.8,3.35,624.6683511,580.0491832,0,0,24.39658393,24.42089966,0,0
6/20/2025 4:15,17.8,3.433333333,624.6683511,580.0491832,0,0,24.40916407,24.4230131,0,0
6/20/2025 4:20,17.8,3.516666667,624.6683511,580.0491832,0,0,24.41847379,24.42460997,0,0
6/20/2025 4:25,17.8,3.6,624.6683511,580.0491832,0,0,24.42539516,24.42588894,0,0
6/20/2025 4:30,17.8,3.683333333,624.6683511,580.0491832,0,0,24.43069082,24.42690856,0,0
6/20/2025 4:35,17.8,3.766666667,624.6683511,580.0491832,0,0,24.43485153,24.42770403,0,0
6/20/2025 4:40,17.8,3.85,624.6683511,580.0491832,0,0,24.43816602,24.42842855,0,0
6/20/2025 4:45,17.8,3.933333333,624.6683511,617.1347725,67.69954494,9.560806223,24.44421769,24.43484945,0,0
6/20/2025 4:50,17.8,4.016666667,617.0628524,614.9869292,84.60437378,11.94817753,24.45003662,24.43656402,0,0
6/20/2025 4:55,17.8,4.1,607.47857,621.2765406,101.5044262,14.33487484,24.45262403,24.4390146,0,0
6/20/2025 5:00,17.84166667,4.1,-3826.380195,653.6354441,118.4182084,16.72350953,23.15891042,24.44461081,0,0
6/20/2025 5:05,17.88333333,4.1,-3571.812285,659.8633741,135.3523985,19.11502395,22.40619381,24.08718012,0,0
6/20/2025 5:10,17.925,4.1,-3458.616295,666.0831695,152.3095776,21.50978226,22.14503746,23.94159226,0,0
6/20/2025 5:15,17.96666667,4.1,-3392.09486,672.2995706,169.2908516,23.90794056,21.98756172,23.85392283,0,0
6/20/2025 5:20,18.00833333,4.1,-3357.714326,678.5150723,186.2967615,26.30957516,21.90730406,23.79186253,0,0
6/20/2025 5:25,18.05,4.1,-3331.145846,684.7311789,203.3276194,28.71473011,21.84434258,23.74213207,0,0
6/20/2025 5:30,18.09166667,4.1,-3310.209055,715.4981014,265.1977712,37.45220632,21.79378686,23.70298158,0,0
6/20/2025 5:35,18.13333333,4.1,-3297.758443,739.2015313,327.2567111,46.21632196,21.75132214,23.66893869,0,0
6/20/2025 5:40,18.175,4.1,-3288.058326,763.0482596,389.4789372,55.0034785,21.71490829,23.63964319,0,0
6/20/2025 5:45,18.21666667,4.1,-3280.538294,787.0033253,451.8470822,63.81122529,21.68326059,23.61347773,0,0
6/20/2025 5:50,18.25833333,4.1,-3274.829395,811.043958,514.3490807,72.63785982,21.65556051,23.59020637,0,0
6/20/2025 5:55,18.3,4.1,-3270.679777,835.1547634,576.9764235,81.48218137,21.63125742,23.56938616,0,0
6/20/2025 6:00,18.3,4.1,-3214.9415,885.4375652,639.723047,90.34333431,21.62858385,23.5532547,0,0
6/20/2025 6:05,18.3,4.1,-3181.435848,962.4758631,702.7354789,99.24199481,21.61708343,23.54752707,0,0
6/20/2025 6:10,18.3,4.1,-3196.174986,966.2867189,765.707605,108.1349679,21.6043398,23.53318594,0,0
6/20/2025 6:15,18.3,4.1,-3210.895361,970.1049023,828.7887597,117.0433257,21.59138005,23.5196778,0,0
6/20/2025 6:20,18.3,4.1,-3217.506456,987.043283,891.9775716,125.9668747,21.57973247,23.50796085,0,0
6/20/2025 6:25,18.3,4.1,-3213.267417,1021.716927,955.2731255,134.9054858,21.57019039,23.49910223,0,0
6/20/2025 6:30,18.3,4.1,-3211.006577,1083.141725,1067.401836,150.7402858,21.565186,23.49504976,0,0
6/20/2025 6:35,18.3,4.1,-3210.049274,1142.326387,1175.443129,165.9983205,21.56316373,23.49302175,0,0
6/20/2025 6:40,18.3,4.1,-3209.989198,1200.341633,1281.35067,180.9552668,21.56318857,23.49241538,0,0
6/20/2025 6:45,18.3,4.1,-3206.73806,1021.696541,1738.616819,133.4761075,21.55578364,23.46896598,0,0
6/20/2025 6:50,18.3,4.1,-3203.829847,1046.386827,1874.077787,140.9572088,21.54915089,23.46340373,0,0
6/20/2025 6:55,18.3,4.1,-3199.700649,913.9326044,2301.232176,98.73370802,21.53966702,23.44214642,0,0
6/20/2025 7:00,18.35,3.975,-2295.191914,1694.694742,2451.755596,105.1921329,21.79514789,23.5218575,0,0
6/20/2025 7:05,18.4,3.85,-2363.169549,1673.592484,2661.482083,102.0912597,21.95162018,23.61152266,0,0
6/20/2025 7:10,18.45,3.725,-2395.265817,1678.677912,2819.249719,104.5888117,22.02535929,23.65156194,0,0
6/20/2025 7:15,18.5,3.6,-2418.950297,1701.817429,2972.145675,110.2611922,22.08011529,23.6809431,0,0
6/20/2025 7:20,18.55,3.475,-2433.893517,1689.638485,3189.337385,108.4764448,22.11416858,23.70165375,0,0
6/20/2025 7:25,18.6,3.35,-2446.677817,1688.667619,3350.021265,109.8343751,22.14328325,23.72034222,0,0
6/20/2025 7:30,18.65,3.225,-2458.304078,1685.669307,3511.537331,110.8388306,22.16976983,23.73696474,0,0
6/20/2025 7:35,18.7,3.1,-2469.619725,1701.88526,3670.849509,115.2794935,22.19558397,23.75463653,0,0
6/20/2025 7:40,18.75,2.975,-2480.776876,1720.966028,3826.546878,120.1695155,22.22107025,23.77226213,0,0
6/20/2025 7:45,18.8,2.85,-2491.772863,1740.015473,3981.989057,125.0515502,22.24621553,23.7897795,0,0
6/20/2025 7:50,18.85,2.725,-2502.584099,1755.624606,4141.129219,129.3872292,22.27095936,23.80689945,0,0
6/20/2025 7:55,18.9,2.6,-2514.193768,1810.013396,4281.00953,140.3614332,22.29757619,23.82810116,0,0
6/20/2025 8:00,18.94166667,2.508333333,-2521.783431,1594.064832,4881.941306,65.0443685,22.31490002,23.82236333,0,0
6/20/2025 8:05,18.98333333,2.416666667,-2528.837144,1605.939469,5051.424498,67.30282377,22.3310201,23.83552514,0,0
6/20/2025 8:10,19.025,2.325,-2536.988207,1617.792191,5220.595332,69.55713434,22.34972314,23.84838027,0,0
6/20/2025 8:15,19.06666667,2.233333333,-2545.570628,1629.622294,5389.443752,71.80716609,22.36945827,23.86224082,0,0
6/20/2025 8:20,19.10833333,2.141666667,-2554.394463,1641.429004,5557.958692,74.05277148,22.38977897,23.876589,0,0
6/20/2025 8:25,19.15,2.05,-2563.371058,1653.211478,5726.12814,76.29379036,22.41047481,23.89130088,0,0
6/20/2025 8:30,19.19166667,1.958333333,-2570.897554,1655.633732,5760.930208,76.75820671,22.4278265,23.90391841,0,0
